|00|2022-07-22 18:52:08.469
|01|2022-07-22 18:52:08.501
|00|2022-07-22 18:52:08.516
|01|2022-07-22 18:52:08.572
|00|2022-07-22 18:52:08.595
|02|2022-07-22 18:52:08.625
|03|2022-07-22 18:52:08.642
|01|2022-07-22 18:52:08.657
|04|2022-07-22 18:52:08.673
|02|2022-07-22 18:52:08.689
|03|2022-07-22 18:52:08.703
|05|2022-07-22 18:52:08.719
|04|2022-07-22 18:52:08.734
|02|2022-07-22 18:52:08.749
|03|2022-07-22 18:52:08.765
|05|2022-07-22 18:52:08.780
|04|2022-07-22 18:52:08.795
|06|2022-07-22 18:52:08.811
|07|2022-07-22 18:52:08.827
|05|2022-07-22 18:52:08.842
|09|2022-07-22 18:52:08.857
|06|2022-07-22 18:52:08.872
|07|2022-07-22 18:52:08.903
|10|2022-07-22 18:52:08.918
|09|2022-07-22 18:52:08.934
|07|2022-07-22 18:52:08.951
|13|2022-07-22 18:52:08.965
|00|2022-07-22 18:52:36.220
|01|2022-07-22 18:52:36.235
|02|2022-07-22 18:52:36.252
|00|2022-07-22 18:52:36.267
|01|2022-07-22 18:52:36.282
|02|2022-07-22 18:52:36.298
|03|2022-07-22 18:52:36.312
|00|2022-07-22 18:52:53.565
|00|2022-07-22 18:52:53.633
|01|2022-07-22 18:52:53.660
|00|2022-07-22 18:52:53.675
|01|2022-07-22 18:52:53.691
|02|2022-07-22 18:52:53.723
|01|2022-07-22 18:52:53.754
|03|2022-07-22 18:52:53.769
|02|2022-07-22 18:52:53.785
|04|2022-07-22 18:52:53.800
|05|2022-07-22 18:52:53.815
|00|2022-07-22 18:53:09.771
|00|2022-07-22 18:53:09.818
|00|2022-07-22 18:53:09.850
|01|2022-07-22 18:53:09.866
|02|2022-07-22 18:53:09.898
|01|2022-07-22 18:53:09.913
|03|2022-07-22 18:53:09.929
|02|2022-07-22 18:53:09.944
|01|2022-07-22 18:53:09.975
|03|2022-07-22 18:53:09.991
|04|2022-07-22 18:53:10.006
|00|2022-07-22 18:53:30.212
|00|2022-07-22 18:53:50.043
|01|2022-07-22 18:53:50.074
|00|2022-07-22 18:53:50.105
|01|2022-07-22 18:53:50.138
|00|2022-07-22 18:53:50.168
|02|2022-07-22 18:53:50.199
|03|2022-07-22 18:53:50.230
|01|2022-07-22 18:53:50.262
|04|2022-07-22 18:53:50.294
|07|2022-07-22 18:53:50.325
|08|2022-07-22 18:53:50.356
|12|2022-07-22 18:53:50.388
|04|2022-07-22 18:53:50.424
|07|2022-07-22 18:53:50.467
|08|2022-07-22 18:53:50.498
|12|2022-07-22 18:53:50.530
|04|2022-07-22 18:53:50.561
|07|2022-07-22 18:53:50.595
|08|2022-07-22 18:53:50.624
|12|2022-07-22 18:53:50.656
|13|2022-07-22 18:53:50.703
|17|2022-07-22 18:53:50.733
|18|2022-07-22 18:53:50.764
|26|2022-07-22 18:53:50.796
|27|2022-07-22 18:53:50.827
|09|2022-07-22 18:53:50.858
|03|2022-07-22 18:53:50.889
|18|2022-07-22 18:53:50.921
|26|2022-07-22 18:53:50.952
|27|2022-07-22 18:53:50.982
|03|2022-07-22 18:53:51.014
|18|2022-07-22 18:53:51.046
|26|2022-07-22 18:53:51.077
|27|2022-07-22 18:53:51.108
|14|2022-07-22 18:53:51.140
|15|2022-07-22 18:53:51.172
|16|2022-07-22 18:53:51.204
|19|2022-07-22 18:53:51.234
|20|2022-07-22 18:53:51.265
|21|2022-07-22 18:53:51.297
|23|2022-07-22 18:53:51.329
|17|2022-07-22 18:53:51.359
|20|2022-07-22 18:53:51.390
|21|2022-07-22 18:53:51.421
|23|2022-07-22 18:53:51.452
|09|2022-07-22 18:53:51.483
|20|2022-07-22 18:53:51.514
|21|2022-07-22 18:53:51.546
|23|2022-07-22 18:53:51.577
|09|2022-07-22 18:53:51.608
|22|2022-07-22 18:53:51.686
|14|2022-07-22 18:53:51.718
|24|2022-07-22 18:53:51.749
|28|2022-07-22 18:53:51.780
|25|2022-07-22 18:53:51.812
|05|2022-07-22 18:53:51.843
|30|2022-07-22 18:53:51.874
|15|2022-07-22 18:53:51.905
|06|2022-07-22 18:53:51.937
|05|2022-07-22 18:53:51.967
|17|2022-07-22 18:53:51.999
|15|2022-07-22 18:53:52.030
|06|2022-07-22 18:53:52.062
|05|2022-07-22 18:53:52.093
|06|2022-07-22 18:53:52.125
|29|2022-07-22 18:53:52.219
|22|2022-07-22 18:53:52.251
|31|2022-07-22 18:53:52.281
|14|2022-07-22 18:53:52.312
|02|2022-07-22 18:53:52.343
|19|2022-07-22 18:53:52.374
|22|2022-07-22 18:53:52.405
|25|2022-07-22 18:53:52.436
|02|2022-07-22 18:53:52.467
|30|2022-07-22 18:53:52.497
|25|2022-07-22 18:53:52.528
|30|2022-07-22 18:53:52.559
|29|2022-07-22 18:53:52.779
|16|2022-07-22 18:53:52.811
|13|2022-07-22 18:53:52.843
|24|2022-07-22 18:53:52.874
|29|2022-07-22 18:53:52.905
|16|2022-07-22 18:53:52.936
|13|2022-07-22 18:53:52.967
|24|2022-07-22 18:53:52.998
|31|2022-07-22 18:53:53.358
|31|2022-07-22 18:53:53.403
|19|2022-07-22 18:53:53.452
|28|2022-07-22 18:53:53.871
|28|2022-07-22 18:53:53.919
|00|2022-07-22 18:54:28.337
|01|2022-07-22 18:54:28.368
|02|2022-07-22 18:54:28.400
|03|2022-07-22 18:54:28.431
|00|2022-07-22 18:54:28.463
|04|2022-07-22 18:54:28.495
|02|2022-07-22 18:54:28.527
|03|2022-07-22 18:54:28.557
|00|2022-07-22 18:54:28.589
|07|2022-07-22 18:54:28.620
|02|2022-07-22 18:54:28.651
|03|2022-07-22 18:54:28.682
|07|2022-07-22 18:54:28.714
|07|2022-07-22 18:54:28.761
|01|2022-07-22 18:54:28.918
|01|2022-07-22 18:54:28.965
|05|2022-07-22 18:54:28.997
|06|2022-07-22 18:54:29.028
|09|2022-07-22 18:54:29.060
|08|2022-07-22 18:54:29.091
|11|2022-07-22 18:54:29.122
|12|2022-07-22 18:54:29.153
|13|2022-07-22 18:54:29.185
|08|2022-07-22 18:54:29.217
|11|2022-07-22 18:54:29.248
|12|2022-07-22 18:54:29.279
|13|2022-07-22 18:54:29.311
|08|2022-07-22 18:54:29.343
|11|2022-07-22 18:54:29.375
|12|2022-07-22 18:54:29.406
|13|2022-07-22 18:54:29.437
|05|2022-07-22 18:54:29.547
|04|2022-07-22 18:54:29.577
|10|2022-07-22 18:54:29.608
|15|2022-07-22 18:54:29.639
|14|2022-07-22 18:54:29.669
|04|2022-07-22 18:54:29.700
|10|2022-07-22 18:54:29.731
|15|2022-07-22 18:54:29.763
|14|2022-07-22 18:54:29.795
|10|2022-07-22 18:54:29.826
|15|2022-07-22 18:54:29.857
|14|2022-07-22 18:54:29.888
|06|2022-07-22 18:54:30.089
|05|2022-07-22 18:54:30.120
|09|2022-07-22 18:54:30.151
|06|2022-07-22 18:54:30.183
|09|2022-07-22 18:54:30.215
|00|2022-07-22 19:11:55.260
|01|2022-07-22 19:11:55.291
|00|2022-07-22 19:11:55.322
|02|2022-07-22 19:11:55.353
|03|2022-07-22 19:11:55.385
|04|2022-07-22 19:11:55.415
|05|2022-07-22 19:11:55.446
|03|2022-07-22 19:11:55.477
|04|2022-07-22 19:11:55.509
|05|2022-07-22 19:11:55.539
|03|2022-07-22 19:11:55.570
|04|2022-07-22 19:11:55.603
|05|2022-07-22 19:11:55.634
|01|2022-07-22 19:11:55.836
|06|2022-07-22 19:11:55.867
|07|2022-07-22 19:11:55.898
|00|2022-07-22 19:11:55.929
|02|2022-07-22 19:11:55.960
|07|2022-07-22 19:11:55.992
|02|2022-07-22 19:11:56.023
|07|2022-07-22 19:11:56.054
|01|2022-07-22 19:11:56.380
|06|2022-07-22 19:11:56.411
|06|2022-07-22 19:11:56.442
|0|2022-07-22 19:12:38.868
|1|2022-07-22 19:12:38.899
|2|2022-07-22 19:12:38.931
|3|2022-07-22 19:12:38.963
|1|2022-07-22 19:12:38.994
|5|2022-07-22 19:12:39.024
|3|2022-07-22 19:12:39.054
|1|2022-07-22 19:12:39.086
|5|2022-07-22 19:12:39.117
|3|2022-07-22 19:12:39.149
|5|2022-07-22 19:12:39.180
|0|2022-07-22 19:12:39.400
|4|2022-07-22 19:12:39.430
|0|2022-07-22 19:12:39.461
|6|2022-07-22 19:12:39.492
|7|2022-07-22 19:12:39.523
|2|2022-07-22 19:12:39.554
|6|2022-07-22 19:12:39.584
|7|2022-07-22 19:12:39.616
|2|2022-07-22 19:12:39.648
|6|2022-07-22 19:12:39.679
|7|2022-07-22 19:12:39.710
|4|2022-07-22 19:12:39.961
|4|2022-07-22 19:12:39.992
|0|2022-07-22 19:13:20.147
|1|2022-07-22 19:13:20.178
|0|2022-07-22 19:13:20.210
|1|2022-07-22 19:13:20.242
|0|2022-07-22 19:13:20.273
|1|2022-07-22 19:13:20.303
|2|2022-07-22 19:13:20.335
|3|2022-07-22 19:13:20.366
|2|2022-07-22 19:13:20.397
|4|2022-07-22 19:13:20.430
|3|2022-07-22 19:13:20.464
|4|2022-07-22 19:13:20.493
|2|2022-07-22 19:13:20.524
|3|2022-07-22 19:13:20.555
|4|2022-07-22 19:13:20.587
|5|2022-07-22 19:13:20.619
|6|2022-07-22 19:13:20.651
|7|2022-07-22 19:13:20.685
|8|2022-07-22 19:13:20.714
|5|2022-07-22 19:13:20.745
|7|2022-07-22 19:13:20.776
|10|2022-07-22 19:13:20.812
|8|2022-07-22 19:13:20.839
|11|2022-07-22 19:13:20.875
|7|2022-07-22 19:13:20.902
|10|2022-07-22 19:13:20.934
|8|2022-07-22 19:13:20.965
|11|2022-07-22 19:13:20.996
|12|2022-07-22 19:13:21.028
|10|2022-07-22 19:13:21.059
|13|2022-07-22 19:13:21.090
|11|2022-07-22 19:13:21.120
|12|2022-07-22 19:13:21.151
|13|2022-07-22 19:13:21.186
|15|2022-07-22 19:13:21.229
|6|2022-07-22 19:13:21.261
|9|2022-07-22 19:13:21.294
|15|2022-07-22 19:13:21.324
|5|2022-07-22 19:13:21.355
|16|2022-07-22 19:13:21.386
|9|2022-07-22 19:13:21.418
|17|2022-07-22 19:13:21.448
|16|2022-07-22 19:13:21.479
|9|2022-07-22 19:13:21.512
|18|2022-07-22 19:13:21.542
|19|2022-07-22 19:13:21.573
|16|2022-07-22 19:13:21.605
|20|2022-07-22 19:13:21.637
|22|2022-07-22 19:13:21.666
|27|2022-07-22 19:13:21.697
|28|2022-07-22 19:13:21.732
|30|2022-07-22 19:13:21.760
|12|2022-07-22 19:13:21.792
|13|2022-07-22 19:13:21.826
|28|2022-07-22 19:13:21.853
|6|2022-07-22 19:13:21.885
|31|2022-07-22 19:13:21.947
|15|2022-07-22 19:13:21.979
|28|2022-07-22 19:13:22.014
|33|2022-07-22 19:13:22.040
|31|2022-07-22 19:13:22.072
|17|2022-07-22 19:13:22.103
|34|2022-07-22 19:13:22.135
|26|2022-07-22 19:13:22.166
|18|2022-07-22 19:13:22.196
|29|2022-07-22 19:13:22.228
|34|2022-07-22 19:13:22.259
|20|2022-07-22 19:13:22.290
|26|2022-07-22 19:13:22.320
|34|2022-07-22 19:13:22.351
|30|2022-07-22 19:13:22.383
|26|2022-07-22 19:13:22.414
|32|2022-07-22 19:13:22.445
|41|2022-07-22 19:13:22.476
|30|2022-07-22 19:13:22.507
|32|2022-07-22 19:13:22.539
|41|2022-07-22 19:13:22.571
|45|2022-07-22 19:13:22.601
|35|2022-07-22 19:13:22.633
|33|2022-07-22 19:13:22.664
|25|2022-07-22 19:13:22.695
|31|2022-07-22 19:13:22.726
|17|2022-07-22 19:13:22.758
|36|2022-07-22 19:13:22.789
|46|2022-07-22 19:13:22.821
|47|2022-07-22 19:13:22.852
|51|2022-07-22 19:13:22.883
|19|2022-07-22 19:13:22.913
|20|2022-07-22 19:13:22.944
|22|2022-07-22 19:13:22.975
|40|2022-07-22 19:13:23.005
|44|2022-07-22 19:13:23.038
|55|2022-07-22 19:13:23.068
|42|2022-07-22 19:13:23.099
|56|2022-07-22 19:13:23.131
|23|2022-07-22 19:13:23.162
|32|2022-07-22 19:13:23.193
|61|2022-07-22 19:13:23.224
|60|2022-07-22 19:13:23.255
|14|2022-07-22 19:13:23.287
|56|2022-07-22 19:13:23.319
|35|2022-07-22 19:13:23.349
|23|2022-07-22 19:13:23.381
|24|2022-07-22 19:13:23.413
|66|2022-07-22 19:13:23.444
|46|2022-07-22 19:13:23.475
|27|2022-07-22 19:13:23.506
|66|2022-07-22 19:13:23.537
|68|2022-07-22 19:13:23.568
|69|2022-07-22 19:13:23.606
|27|2022-07-22 19:13:23.659
|59|2022-07-22 19:13:23.691
|38|2022-07-22 19:13:23.722
|58|2022-07-22 19:13:23.754
|55|2022-07-22 19:13:23.785
|70|2022-07-22 19:13:23.817
|71|2022-07-22 19:13:23.849
|72|2022-07-22 19:13:23.879
|62|2022-07-22 19:13:23.910
|60|2022-07-22 19:13:23.942
|75|2022-07-22 19:13:23.973
|35|2022-07-22 19:13:24.005
|76|2022-07-22 19:13:24.035
|23|2022-07-22 19:13:24.066
|48|2022-07-22 19:13:24.097
|76|2022-07-22 19:13:24.128
|57|2022-07-22 19:13:24.159
|81|2022-07-22 19:13:24.190
|82|2022-07-22 19:13:24.221
|83|2022-07-22 19:13:24.253
|84|2022-07-22 19:13:24.284
|36|2022-07-22 19:13:24.315
|87|2022-07-22 19:13:24.346
|82|2022-07-22 19:13:24.378
|38|2022-07-22 19:13:24.409
|69|2022-07-22 19:13:24.441
|88|2022-07-22 19:13:24.472
|89|2022-07-22 19:13:24.504
|73|2022-07-22 19:13:24.535
|58|2022-07-22 19:13:24.566
|88|2022-07-22 19:13:24.604
|62|2022-07-22 19:13:24.645
|80|2022-07-22 19:13:24.676
|44|2022-07-22 19:13:24.708
|99|2022-07-22 19:13:24.740
|68|2022-07-22 19:13:24.771
|100|2022-07-22 19:13:24.803
|46|2022-07-22 19:13:24.833
|48|2022-07-22 19:13:24.864
|81|2022-07-22 19:13:24.896
|99|2022-07-22 19:13:24.937
|101|2022-07-22 19:13:24.991
|51|2022-07-22 19:13:25.020
|86|2022-07-22 19:13:25.051
|40|2022-07-22 19:13:25.082
|107|2022-07-22 19:13:25.113
|116|2022-07-22 19:13:25.143
|38|2022-07-22 19:13:25.174
|118|2022-07-22 19:13:25.205
|110|2022-07-22 19:13:25.236
|55|2022-07-22 19:13:25.266
|126|2022-07-22 19:13:25.297
|69|2022-07-22 19:13:25.327
|93|2022-07-22 19:13:25.358
|85|2022-07-22 19:13:25.390
|62|2022-07-22 19:13:25.421
|67|2022-07-22 19:13:25.452
|80|2022-07-22 19:13:25.483
|36|2022-07-22 19:13:25.515
|44|2022-07-22 19:13:25.546
|84|2022-07-22 19:13:25.577
|108|2022-07-22 19:13:25.609
|106|2022-07-22 19:13:25.640
|82|2022-07-22 19:13:25.672
|84|2022-07-22 19:13:25.703
|71|2022-07-22 19:13:25.735
|51|2022-07-22 19:13:25.767
|14|2022-07-22 19:13:25.797
|121|2022-07-22 19:13:25.829
|98|2022-07-22 19:13:25.862
|91|2022-07-22 19:13:25.894
|95|2022-07-22 19:13:25.925
|121|2022-07-22 19:13:25.958
|88|2022-07-22 19:13:25.987
|104|2022-07-22 19:13:26.019
|100|2022-07-22 19:13:26.049
|121|2022-07-22 19:13:26.081
|104|2022-07-22 19:13:26.112
|102|2022-07-22 19:13:26.143
|77|2022-07-22 19:13:26.174
|113|2022-07-22 19:13:26.205
|104|2022-07-22 19:13:26.236
|106|2022-07-22 19:13:26.267
|60|2022-07-22 19:13:26.299
|122|2022-07-22 19:13:26.330
|71|2022-07-22 19:13:26.361
|120|2022-07-22 19:13:26.392
|110|2022-07-22 19:13:26.424
|116|2022-07-22 19:13:26.455
|58|2022-07-22 19:13:26.487
|109|2022-07-22 19:13:26.519
|81|2022-07-22 19:13:26.550
|67|2022-07-22 19:13:26.583
|109|2022-07-22 19:13:26.613
|98|2022-07-22 19:13:26.644
|87|2022-07-22 19:13:26.675
|67|2022-07-22 19:13:26.706
|95|2022-07-22 19:13:26.737
|40|2022-07-22 19:13:26.769
|124|2022-07-22 19:13:26.799
|113|2022-07-22 19:13:26.830
|106|2022-07-22 19:13:26.862
|77|2022-07-22 19:13:26.893
|122|2022-07-22 19:13:26.924
|113|2022-07-22 19:13:26.955
|107|2022-07-22 19:13:26.986
|68|2022-07-22 19:13:27.018
|120|2022-07-22 19:13:27.049
|116|2022-07-22 19:13:27.079
|110|2022-07-22 19:13:27.111
|80|2022-07-22 19:13:27.142
|100|2022-07-22 19:13:27.173
|109|2022-07-22 19:13:27.204
|86|2022-07-22 19:13:27.235
|108|2022-07-22 19:13:27.266
|87|2022-07-22 19:13:27.297
|86|2022-07-22 19:13:27.328
|95|2022-07-22 19:13:27.360
|108|2022-07-22 19:13:27.391
|124|2022-07-22 19:13:27.422
|126|2022-07-22 19:13:27.453
|14|2022-07-22 19:13:27.484
|77|2022-07-22 19:13:27.515
|93|2022-07-22 19:13:27.546
|122|2022-07-22 19:13:27.576
|107|2022-07-22 19:13:27.607
|118|2022-07-22 19:13:27.638
|120|2022-07-22 19:13:27.669
|118|2022-07-22 19:13:27.700
|102|2022-07-22 19:13:27.731
|102|2022-07-22 19:13:27.763
|124|2022-07-22 19:13:27.966
|126|2022-07-22 19:13:27.998
|91|2022-07-22 19:13:28.029
|91|2022-07-22 19:13:28.061
|93|2022-07-22 19:13:28.092
|98|2022-07-22 19:13:28.201
|0|2022-07-22 19:13:42.448
|1|2022-07-22 19:13:42.479
|0|2022-07-22 19:13:42.511
|1|2022-07-22 19:13:42.543
|0|2022-07-22 19:13:42.575
|1|2022-07-22 19:13:42.606
|2|2022-07-22 19:13:42.637
|3|2022-07-22 19:13:42.669
|2|2022-07-22 19:13:42.700
|4|2022-07-22 19:13:42.731
|3|2022-07-22 19:13:42.763
|2|2022-07-22 19:13:42.794
|4|2022-07-22 19:13:42.825
|3|2022-07-22 19:13:42.857
|5|2022-07-22 19:13:42.889
|4|2022-07-22 19:13:42.921
|6|2022-07-22 19:13:42.952
|5|2022-07-22 19:13:42.984
|6|2022-07-22 19:13:43.015
|7|2022-07-22 19:13:43.046
|5|2022-07-22 19:13:43.077
|8|2022-07-22 19:13:43.109
|7|2022-07-22 19:13:43.140
|9|2022-07-22 19:13:43.172
|8|2022-07-22 19:13:43.205
|15|2022-07-22 19:13:43.233
|12|2022-07-22 19:13:43.265
|13|2022-07-22 19:13:43.296
|16|2022-07-22 19:13:43.328
|8|2022-07-22 19:13:43.359
|12|2022-07-22 19:13:43.391
|13|2022-07-22 19:13:43.431
|16|2022-07-22 19:13:43.486
|17|2022-07-22 19:13:43.518
|12|2022-07-22 19:13:43.549
|19|2022-07-22 19:13:43.581
|16|2022-07-22 19:13:43.612
|21|2022-07-22 19:13:43.644
|11|2022-07-22 19:13:43.675
|22|2022-07-22 19:13:43.706
|0|2022-07-22 19:13:49.521
|1|2022-07-22 19:13:49.553
|0|2022-07-22 19:13:49.584
|1|2022-07-22 19:13:49.616
|2|2022-07-22 19:13:49.646
|0|2022-07-22 19:13:49.677
|1|2022-07-22 19:13:49.709
|2|2022-07-22 19:13:49.740
|3|2022-07-22 19:13:49.772
|4|2022-07-22 19:13:49.803
|2|2022-07-22 19:13:49.836
